Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData3_1.tiff,7,0.1136167868971824,20.927549362182617,11.739044189453123,7.535027503967285,2.31892466545105,99,17.272727272727273,50.85858585858586,16.055311956107634,8.572315017826018,0.8455325262103677
20210305_NE_mockData3_1.tiff,8,0.2005593478679657,31.697404861450195,1.352792739868164,9.884902000427246,6.324437618255615,51,20.37254901960784,39.490196078431374,12.77757184433484,5.141303742057096,0.9154774038324236
20210305_NE_mockData3_1.tiff,9,0.2240152806043625,15.76705265045166,0.7242726683616638,10.16319751739502,17.510093688964844,69,20.318840579710145,32.6231884057971,11.550966800433926,8.876529013050575,0.6398902301015104
20210305_NE_mockData3_1.tiff,10,0.2112078815698623,11.720280647277832,6.372707843780518,9.00472354888916,9.442885398864746,94,23.93617021276596,23.361702127659573,13.650902382743128,10.603329270343114,0.6298098756040373
20210305_NE_mockData3_1.tiff,11,0.1572674363851547,15.265889167785645,32.73005676269531,6.247758388519287,3.727203130722046,48,23.8125,53.8125,10.547332523350123,6.503494699663203,0.787275893989275
20210305_NE_mockData3_1.tiff,12,0.3201320767402649,33.253902435302734,0.384973794221878,7.700686454772949,4.385444641113281,54,27.09259259259259,33.05555555555556,13.944272464351634,5.738141168373494,0.9114073943939356
20210305_NE_mockData3_1.tiff,13,0.0666666701436042,12.455106735229492,43.71317672729492,2.373135805130005,3.100350379943848,30,28.8,53.96666666666667,7.350823294041136,6.468458274993955,0.4750407775841079
20210305_NE_mockData3_1.tiff,14,0.2575090527534485,30.444786071777344,23.934389114379883,6.319780826568604,4.508931636810303,45,32.28888888888889,49.95555555555556,11.935035939056178,5.007683340835298,0.907719098733036
20210305_NE_mockData3_1.tiff,15,0.223649799823761,14.92502498626709,0.7939356565475464,7.102365016937256,4.530511379241943,117,33.21367521367522,24.205128205128204,13.687300353370231,11.53394260323662,0.5384229203074336
20210305_NE_mockData3_1.tiff,16,0.0752299353480339,19.393354415893555,1.598294377326965,6.388529300689697,4.31271505355835,113,31.02654867256637,43.92920353982301,16.07529425955436,9.99325394213765,0.7832928072280461
20210305_NE_mockData3_1.tiff,17,0.2470705211162567,12.01618480682373,1.1152586936950684,3.689829587936402,3.783559560775757,27,41.81481481481482,19.074074074074076,7.912441379217956,4.506921192544081,0.8219225145503708
20210305_NE_mockData3_1.tiff,18,0.2453449219465255,20.42430686950684,0.522110641002655,10.074514389038086,4.68688440322876,73,42.10958904109589,45.86301369863013,10.954648494068586,9.104973177901869,0.5560459382113567
20210305_NE_mockData3_1.tiff,19,0.1194715350866317,9.191851615905762,17.555381774902344,2.940403699874878,2.67913031578064,124,40.16935483870968,13.32258064516129,19.788268582816297,9.029197284449236,0.8898309149206278
20210305_NE_mockData3_1.tiff,20,0.2832186818122864,32.198036193847656,0.4098284542560577,9.582056045532228,4.211234092712402,64,45.21875,39.90625,11.404580908312662,7.584806148198537,0.746784026798945
20210305_NE_mockData3_1.tiff,21,0.3290081322193146,22.635337829589844,0.7950596213340759,9.554402351379396,8.107816696166992,52,45.26923076923077,21.173076923076923,12.68960360245905,5.666051352330932,0.8947779961524971
20210305_NE_mockData3_1.tiff,22,0.3937683701515198,32.481502532958984,0.5176630020141602,10.284878730773926,3.4071855545043945,55,46.18181818181818,32.38181818181818,10.100798947863026,7.749698546201522,0.6413646559049466
20210305_NE_mockData3_1.tiff,23,0.8323692679405212,20.392200469970703,0.3856600522994995,10.31657886505127,6.985835075378418,29,46.89655172413793,25.724137931034484,7.598672177373739,5.745371123376162,0.6544538081070185
20210305_NE_mockData3_2.tiff,1,0.3211690783500671,9.991604804992676,3.986541986465454,9.484546661376951,6.391992092132568,125,8.32,24.552,13.011949434171628,12.493178455563688,0.2795498233375497
20210305_NE_mockData3_2.tiff,2,0.3281886279582977,15.531001091003418,2.183157444000244,6.74128532409668,6.404273986816406,39,11.23076923076923,16.923076923076923,9.280371741021735,5.791661195347984,0.7813633078884812
20210305_NE_mockData3_2.tiff,3,0.3389686048030853,15.161903381347656,4.947880268096924,8.58228874206543,4.502054214477539,76,16.43421052631579,12.407894736842104,12.103848333571426,8.622325727277016,0.7018118664697478
20210305_NE_mockData3_2.tiff,4,0.412301629781723,37.87244415283203,0.2470566928386688,9.97417449951172,8.761096954345703,63,17.841269841269842,22.984126984126984,11.159640519972216,8.11082158232928,0.6868496418424798
20210305_NE_mockData3_2.tiff,5,0.3933410346508026,18.81100082397461,0.3259460031986236,9.204045295715332,2.392498254776001,35,15.857142857142858,32.91428571428571,10.850676846022749,4.851084009251792,0.8944956619452377
20210305_NE_mockData3_2.tiff,6,0.2446451634168625,22.7813720703125,0.0669519677758216,6.536448955535889,6.534122943878174,25,18.64,28.28,8.298733060252161,4.015349249402573,0.8751504619972112
20210305_NE_mockData3_2.tiff,7,0.2139118611812591,19.382436752319336,6.75103235244751,6.192008018493652,3.0103816986083984,142,25.556338028169016,11.30281690140845,16.45300913766676,12.757995650636762,0.6314455733194281
20210305_NE_mockData3_2.tiff,8,0.4737903475761413,41.74520111083984,0.1875,9.353370666503906,8.721502304077148,16,23.6875,25.9375,5.326818938165629,3.7416573867739418,0.7117639563193815
20210305_NE_mockData3_2.tiff,9,0.3247545659542084,12.805275917053224,0.567880392074585,8.288734436035156,7.525623798370361,115,24.191304347826087,35.869565217391305,16.30027745699403,9.370613792070136,0.8182415985172075
20210305_NE_mockData3_2.tiff,10,0.2341840863227844,19.17682647705078,0.6887125968933105,12.442431449890137,7.412130355834961,34,25.029411764705884,20.676470588235293,7.436713991350426,6.245534700565991,0.5428579819949315
20210305_NE_mockData3_2.tiff,11,0.2000000029802322,6.399677276611328,3.7188174724578857,15.061572074890137,15.966814041137695,5,29.2,33.4,3.098386676965933,1.7888543819998317,0.816496580927726
20210305_NE_mockData3_2.tiff,12,0.2218028604984283,17.28348159790039,2.859957218170166,10.913283348083496,8.139678001403809,90,30.83333333333333,27.822222222222223,12.245342229221151,9.392155308744323,0.6416492645255685
20210305_NE_mockData3_2.tiff,13,0.0370370373129844,12.05917263031006,1.3265401124954224,9.329005241394045,3.098683357238769,54,30.59259259259259,19.296296296296298,10.89895608739796,6.91513313094465,0.7729420304616751
20210305_NE_mockData3_2.tiff,14,0.4420605301856994,24.132665634155277,0.702342689037323,10.12016773223877,6.368149757385254,40,31.55,37.375,10.526073688464072,5.226066657154723,0.8680437273909343
20210305_NE_mockData3_2.tiff,15,0.0697674453258514,35.11869812011719,1.7041956186294556,6.781186103820801,7.381311416625977,43,36.2093023255814,34.69767441860465,10.018834771406672,5.537952746121705,0.8333443599652133
20210305_NE_mockData3_2.tiff,16,0.5370697975158691,34.3092041015625,2.773669481277466,7.624895095825195,4.623518943786621,191,36.047120418848166,46.916230366492144,17.559931493869577,14.132634908495532,0.5935150436066177
20210305_NE_mockData3_2.tiff,17,0.0827537402510643,8.23093318939209,1.1628741025924685,5.708330631256104,4.649502754211426,82,39.4390243902439,19.07317073170732,13.598592072626436,9.053039941963387,0.7461894838290246
20210305_NE_mockData3_2.tiff,18,0.2469465434551239,30.55351448059082,14.529335021972656,5.012251853942871,6.159556865692139,73,41.86301369863013,36.24657534246575,12.83176449920324,8.175567795832716,0.7707521266061198
20210305_NE_mockData3_2.tiff,19,0.1733226031064987,6.833943843841553,20.509281158447266,5.73935604095459,4.012855052947998,75,44.88,23.33333333333333,16.123694093257633,6.46567689232441,0.916076002055798
20210305_NE_mockData3_2.tiff,20,0.7557762265205383,45.4956283569336,1.1295934915542605,8.539578437805176,3.19602632522583,80,46.975,45.6625,13.877479694438032,7.706040314614255,0.8316560865464772
20210305_NE_mockData3_2.tiff,21,0.1997540444135666,20.34528160095215,0.7119830250740051,4.44575834274292,4.556794166564941,80,46.225,4.275,15.119134847622805,7.334286704199515,0.874458889839879
20210305_NE_mockData3_2.tiff,22,0.2194674909114837,16.065526962280273,0.808609664440155,6.746459484100342,2.730325937271118,63,50.888888888888886,8.80952380952381,13.277887094703749,7.1224439892085325,0.8439550131012975
20210305_NE_mockData3_3.tiff,1,0.1947746872901916,12.869784355163574,51.31415939331055,1.3252317905426023,3.848504304885864,38,9.473684210526317,26.105263157894736,8.661104191573612,5.97865176714526,0.7235352085610198
20210305_NE_mockData3_3.tiff,2,0.3904700875282287,24.863866806030277,11.942441940307615,2.5902416706085205,3.955303192138672,110,8.290909090909091,16.818181818181817,16.267820009028924,9.054509807621695,0.8307871611698248
20210305_NE_mockData3_3.tiff,3,0.2737205326557159,52.62723159790039,0.7469572424888611,3.806941032409668,2.828326940536499,176,14.875,8.352272727272727,18.79669261810612,12.83084672233951,0.7307810520257736
20210305_NE_mockData3_3.tiff,4,0.4203514158725738,66.51141357421875,19.80095863342285,4.431481838226318,6.157506465911865,96,17.864583333333332,23.15625,11.813900508445872,10.507825353774743,0.4570404724455293
20210305_NE_mockData3_3.tiff,5,0.6200507283210754,118.65254974365234,0.3626960515975952,4.684088230133057,2.008710622787476,138,21.797101449275363,65.89855072463769,18.735816691326907,9.946276950041415,0.8474534714882088
20210305_NE_mockData3_3.tiff,6,0.3718321025371551,105.6829833984375,3.380157232284546,3.52881407737732,1.8115848302841189,113,19.884955752212388,54.4070796460177,16.306831440062595,10.351486253229265,0.7726810428297887
20210305_NE_mockData3_3.tiff,7,0.2401269227266311,68.91089630126953,1.0950977802276611,4.262629985809326,2.5117406845092773,131,24.46564885496183,10.748091603053435,15.881826689531415,11.453881036791907,0.6927329566553772
20210305_NE_mockData3_3.tiff,8,0.1180635169148445,19.706716537475582,26.189151763916016,1.9295839071273804,2.254064083099365,30,26.566666666666663,26.766666666666666,11.665655746769447,4.103281667435148,0.936097610459312
20210305_NE_mockData3_3.tiff,9,0.4925531446933746,59.10171127319336,0.4093243479728699,3.8408586978912354,2.5329086780548096,51,31.11764705882353,14.294117647058824,10.014437213821369,6.488875939502137,0.7616810586793186
20210305_NE_mockData3_3.tiff,10,0.2873993813991546,36.74493789672852,3.5397768020629883,3.7157909870147705,4.036823749542236,77,28.32467532467533,21.506493506493506,11.903384585916683,9.02802595087122,0.6517406250852158
20210305_NE_mockData3_3.tiff,11,0.4912158250808716,216.29759216308597,0.5720222592353821,3.874719858169556,2.878938913345337,153,29.366013071895424,58.73856209150327,21.72177771605427,10.343726927500205,0.8793415780340479
20210305_NE_mockData3_3.tiff,12,0.3284197747707367,48.86474990844727,0.6689758896827698,4.552608013153076,3.892749786376953,63,32.74603174603175,47.01587301587302,9.720970490172803,8.354641634206546,0.5112278470304892
20210305_NE_mockData3_3.tiff,13,0.2162558287382125,31.141700744628903,9.546062469482422,3.84248423576355,2.401449680328369,57,35.10526315789474,21.789473684210527,15.81766158209136,4.603895875888076,0.956704660749762
20210305_NE_mockData3_3.tiff,14,0.3432587385177612,17.502370834350586,1.0111342668533323,4.043388843536377,3.6135213375091553,37,38.24324324324324,42.62162162162162,8.291168223371155,6.461335748880895,0.6266467746770207
20210305_NE_mockData3_3.tiff,15,0.4364617466926574,119.61507415771484,0.6032960414886475,4.597097873687744,3.874816417694092,145,37.710344827586205,60.98620689655172,19.827759681120035,10.414711914783863,0.8509423248773765
20210305_NE_mockData3_3.tiff,16,0.2485486268997192,41.33729934692383,1.3242368698120115,4.823091983795166,7.945111274719238,94,41.319148936170215,48.2872340425532,15.40639959849511,9.47289045563278,0.7886306313423224
20210305_NE_mockData4_1.tiff,1,0.3757364749908447,0.0530068539083004,26.83936882019043,3.9648125171661377,13.28444480895996,58,3.362068965517241,8.086206896551724,11.914606121102082,6.9156165265387495,0.8143088488107688
20210305_NE_mockData4_1.tiff,2,0.3855797946453094,0.097305804491043,50.17815399169922,5.971495151519775,14.254450798034668,91,3.2857142857142856,18.791208791208792,13.312894979052317,9.465641518725128,0.7031788541388238
20210305_NE_mockData4_1.tiff,3,0.390118658542633,0.0699950829148292,11.139657020568848,7.741008758544922,14.312764167785645,49,9.0,7.061224489795919,12.108932524930893,5.3535704788270655,0.8969571631182462
20210305_NE_mockData4_1.tiff,4,0.3938325643539428,0.092663750052452,33.67842102050781,6.706560134887695,16.029245376586914,70,7.8428571428571425,24.742857142857144,12.963049799114987,7.2421775609296,0.8293842921163567
20210305_NE_mockData4_1.tiff,5,0.2533069849014282,0.0476190485060215,3.230209827423096,5.763889312744141,20.35292053222656,42,10.261904761904765,13.261904761904765,8.355433753001112,6.502109638190943,0.6280297136349067
20210305_NE_mockData4_1.tiff,6,0.1333333402872085,0.0,1.3586905002593994,3.666550874710083,22.14642906188965,15,11.733333333333333,18.133333333333333,4.618802153517007,4.462186808181737,0.2581988897471613
20210305_NE_mockData4_1.tiff,7,0.3396539092063904,0.1017325147986412,12.985794067382812,8.897605895996094,8.929726600646973,132,16.674242424242426,26.76515151515152,16.953573774087825,10.206752937364284,0.7984648882248188
20210305_NE_mockData4_1.tiff,8,0.4182823598384857,0.0357142873108387,16.927894592285156,6.723555564880371,10.78922176361084,84,16.61904761904762,7.178571428571429,11.207815785603874,9.920171804289794,0.4653781442690311
20210305_NE_mockData4_1.tiff,9,0.1149939447641372,0.1147490218281745,11.254250526428224,7.839485168457031,13.363968849182127,73,17.63013698630137,17.45205479452055,11.346937463156427,8.653581087605069,0.6468280980731173
20210305_NE_mockData4_1.tiff,10,0.479339599609375,0.0,16.2867431640625,6.380662441253662,4.042673110961914,70,23.728571428571428,13.842857142857143,12.345842503995522,7.713106352257269,0.7808221710903172
20210305_NE_mockData4_2.tiff,1,0.4309279024600982,0.0750147700309753,13.996956825256348,4.288492679595947,5.884204864501953,81,8.37037037037037,17.08641975308642,15.231421623069018,6.868114403694668,0.8925656376042291
20210305_NE_mockData4_2.tiff,2,0.2999884486198425,0.077609971165657,10.90034294128418,5.123924732208252,7.6984710693359375,69,11.144927536231885,29.144927536231883,10.690289118117777,8.371921471660997,0.6218538600049334
20210305_NE_mockData4_2.tiff,3,0.4024569988250732,0.0588235296308994,10.792561531066896,4.474925518035889,5.7973222732543945,68,15.691176470588236,10.132352941176473,11.447243069687264,7.78242651334896,0.7333497135429977
20210305_NE_mockData4_2.tiff,4,0.4985338151454925,0.1808105260133743,4.276167869567871,5.060155391693115,14.985522270202637,54,13.333333333333334,19.925925925925927,14.014287499977302,5.130961818957132,0.93056621857793
20210305_NE_mockData4_2.tiff,5,0.4430636763572693,0.0843373462557792,11.376809120178224,5.21728515625,10.66929054260254,83,13.963855421686748,35.433734939759034,15.483104844949684,7.72660189407021,0.8665821774925047
20210305_NE_mockData4_2.tiff,6,0.24031363427639,0.0204081628471612,0.404394119977951,4.116844654083252,22.690683364868164,49,17.632653061224488,23.244897959183675,9.351349858060289,7.013462577894821,0.6614438680897895
20210305_NE_mockData4_2.tiff,7,0.0799999982118606,0.1856945604085922,0.7717559933662415,4.212334632873535,13.647051811218262,25,18.92,29.32,7.031488052394224,4.801809634818656,0.7305110117886631
20210305_NE_mockData4_2.tiff,8,0.2812590599060058,0.0816922113299369,34.24204635620117,4.866725921630859,14.717594146728516,98,17.346938775510203,42.295918367346935,15.904464270004356,7.931251014068952,0.8667857040125302
20210305_NE_mockData4_2.tiff,9,0.3268222510814667,0.1083918884396553,2.145660877227783,5.065591335296631,15.114795684814451,69,21.26086956521739,15.043478260869565,14.03530682791052,7.185415788497679,0.8590135307514543
20210305_NE_mockData4_2.tiff,10,0.2857142984867096,0.0,0.976862609386444,5.125881671905518,18.4985408782959,7,20.571428571428573,36.71428571428572,4.155374705678736,1.9054711331003735,0.8886656215775005
20210305_NE_mockData4_2.tiff,11,0.5088785886764526,0.0232558138668537,32.919090270996094,7.012228965759277,18.978988647460938,43,23.930232558139537,37.55813953488372,11.744268182707405,4.830688405030058,0.9114896240783522
20210305_NE_mockData4_2.tiff,12,0.4028681516647339,0.0384615398943424,3.440260648727417,7.861554145812988,11.796168327331545,26,25.615384615384617,14.23076923076923,7.264415894972137,4.641959535809754,0.7692069882322244
20210305_NE_mockData4_2.tiff,13,0.3253140151500702,0.057779423892498,0.7465737462043762,5.764702796936035,22.415752410888672,90,25.166666666666668,26.55555555555556,12.524662030742313,9.468961721192574,0.6545423617033229
20210305_NE_mockData4_2.tiff,14,0.281382143497467,0.0805065929889679,33.58818054199219,5.621520519256592,19.019073486328125,88,29.681818181818183,37.70454545454545,14.11782986763826,9.097321583505249,0.7647010045262912
20210305_NE_mockData4_2.tiff,15,0.3097112476825714,0.0322580635547637,13.809969902038574,6.910688400268555,27.462064743041992,62,31.161290322580644,17.758064516129032,11.65630852899899,7.383742236591932,0.7737798601190412
20210305_NE_mockData4_2.tiff,16,0.0430107526481151,0.0645161271095275,125.90996551513672,1.2419190406799316,4.176772117614746,93,36.483870967741936,45.924731182795696,19.428150617577437,7.370422150342712,0.925245796327274
20210305_NE_mockData4_2.tiff,17,0.1523233950138092,0.0596174746751785,16.807619094848633,4.0404253005981445,37.531986236572266,49,32.97959183673469,23.551020408163264,9.421454170520448,6.887146438775234,0.6823702480759534
20210305_NE_mockData4_2.tiff,18,0.2275097370147705,0.0291970800608396,8.384044647216797,4.417185306549072,11.53139591217041,137,31.474452554744527,9.583941605839415,19.98174315436252,9.046161398236809,0.891652059139832
20210305_NE_mockData4_2.tiff,19,0.2037253230810165,0.0769230797886848,18.394207000732425,5.6691203117370605,26.45903778076172,39,33.56410256410256,29.487179487179485,8.741433453705833,5.83807054343805,0.7442851965154245
20210305_NE_mockData4_2.tiff,20,0.1256800144910812,0.0666274353861808,65.7049331665039,3.836978912353516,11.053518295288086,112,38.82142857142857,37.50892857142857,18.269682818106112,8.863653478735758,0.8744273961099472
20210305_NE_mockData4_2.tiff,21,0.1569976806640625,0.0333333350718021,61.83681869506836,5.821613788604736,9.919821739196776,60,40.73333333333333,16.633333333333333,10.47791397084603,7.796864536294528,0.6680418092237685
20210305_NE_mockData4_2.tiff,22,0.0607685670256614,0.0545907877385616,44.881439208984375,3.786909341812134,9.970220565795898,66,40.75757575757576,24.848484848484848,10.237549407786522,8.359722510458814,0.57723995949776
20210305_NE_mockData4_3.tiff,1,0.1302701830863952,0.0492816790938377,66.75033569335938,5.641276836395264,9.620281219482422,164,9.585365853658535,62.71341463414634,15.906982294060358,13.455460356454708,0.5333670529965436
20210305_NE_mockData4_3.tiff,2,0.0767432674765586,0.062859833240509,40.607460021972656,5.843824863433838,8.617135047912598,122,11.21311475409836,75.73770491803279,16.623935190739275,9.750036650106866,0.8099449292225197
20210305_NE_mockData4_3.tiff,3,0.3474441766738891,0.0429475605487823,37.46823120117188,5.855679035186768,10.985383987426758,78,18.346153846153847,71.55128205128206,11.32830998226756,9.16332722640716,0.5879635800672282
20210305_NE_mockData4_3.tiff,4,0.0217391308397054,0.1431892216205597,23.971742630004883,0.912219226360321,3.566840410232544,46,18.608695652173918,46.28260869565217,9.295529674739049,6.9748081322660616,0.6610520557789611
20210305_NE_mockData4_3.tiff,5,0.2576825022697449,0.0476190485060215,40.500484466552734,7.632814884185791,7.285813331604004,63,18.46031746031746,22.666666666666668,13.222294000501336,6.78488282801588,0.8583051540355408
20210305_NE_mockData4_3.tiff,6,0.1631582677364349,0.0549286492168903,36.79933166503906,3.675625801086426,10.092957496643066,73,18.15068493150685,36.56164383561644,12.704511412017826,7.503884427843689,0.8069298940962193
20210305_NE_mockData4_3.tiff,7,0.1105916425585746,0.0704991295933723,37.37890625,4.975968360900879,9.153342247009276,112,20.107142857142858,60.19642857142857,14.349918793063363,10.57592732557066,0.6758899181302063
20210305_NE_mockData4_3.tiff,8,0.278882771730423,0.0588235296308994,19.60776901245117,3.3151705265045166,8.771171569824219,17,22.647058823529413,67.17647058823529,5.6871994758893925,3.8790160584420166,0.7312954320510957
20210305_NE_mockData4_3.tiff,9,0.207191914319992,0.0626531466841697,33.935569763183594,2.71044659614563,8.367328643798828,51,23.80392156862745,40.92156862745098,9.285291165606136,7.698433262560512,0.559100602203891
20210305_NE_mockData4_3.tiff,10,0.2094577401876449,0.0510134100914001,68.0774917602539,5.2439446449279785,5.787020206451416,59,22.491525423728813,14.35593220338983,10.077260287788048,7.685358811345994,0.6468188511968679
20210305_NE_mockData4_3.tiff,11,0.3261898756027221,0.1272727251052856,21.375961303710938,6.559719562530518,15.745813369750977,55,22.581818181818186,26.345454545454544,11.30765743021134,7.0383617648958765,0.7826658687445478
20210305_NE_mockData4_3.tiff,12,0.2828524708747864,0.025000000372529,12.462003707885742,4.459656238555908,10.495583534240724,40,24.0,32.625,8.719468269305526,6.238659559598848,0.6986268256753635
20210305_NE_mockData4_3.tiff,13,0.3346961140632629,0.0521752908825874,3.302795886993408,7.649125576019287,14.521553993225098,65,27.93846153846154,20.861538461538466,12.915272408262611,6.978920003781891,0.8414327732501828
20210305_NE_mockData4_3.tiff,14,0.13944673538208,0.0617283955216407,1.189116358757019,5.59247636795044,5.985161781311035,81,31.234567901234566,31.20987654320988,11.367326642593948,9.633467654656323,0.5308433825394361
20210305_NE_mockData4_3.tiff,15,0.1030584424734115,0.0805610343813896,8.73123836517334,4.398205757141113,19.088117599487305,108,30.5,59.07407407407408,12.389879774574114,11.367405266428008,0.3977933847434552
20210305_NE_mockData4_3.tiff,16,0.4467889070510864,0.068906120955944,70.7999038696289,5.443911075592041,7.195259094238281,73,30.753424657534246,9.10958904109589,12.628017623032347,7.708632752562912,0.7920633758524014
20210305_NE_mockData4_3.tiff,17,0.072720006108284,0.1527873575687408,10.687407493591309,4.47324800491333,9.964130401611328,62,30.725806451612904,42.08064516129032,11.088873406266394,7.576762767196177,0.7301600496590683
20210305_NE_mockData4_3.tiff,18,0.1777536123991012,0.0662172436714172,34.408042907714844,4.378722667694092,13.618117332458496,92,31.695652173913043,50.10869565217392,12.869547246693251,10.061084200564023,0.6235612161296401
20210305_NE_mockData4_3.tiff,19,0.3697111010551452,0.0770473107695579,22.6888370513916,7.820845603942871,17.437986373901367,97,34.23711340206186,16.20618556701031,14.464850243953814,9.376032895037964,0.7614750171462945
20210305_NE_mockData4_3.tiff,20,0.1893398761749267,0.0434782616794109,0.6272181272506714,7.208650588989258,10.482854843139648,69,37.20289855072464,25.347826086956523,12.741710575602484,7.744800507502151,0.7940667883929738
20210305_NE_mockData4_3.tiff,21,0.1328176409006118,0.0811080187559127,12.071659088134766,9.405912399291992,11.620113372802734,91,37.81318681318681,40.64835164835165,14.748694460285074,8.421884054439271,0.820932161063152
20210305_NE_mockData4_3.tiff,22,0.4439491629600525,0.0627138614654541,45.59995651245117,8.26673412322998,9.492705345153809,107,42.7196261682243,13.504672897196262,13.691265221209242,10.581306757417211,0.6345876409573908
20210305_NE_mockData4_3.tiff,23,0.2951919436454773,0.0365853644907474,8.318882942199707,6.104091644287109,20.992130279541016,82,43.21951219512195,27.47560975609756,13.2651260683807,8.663764807164913,0.7572514565483416
20210305_NE_mockData4_3.tiff,24,0.0633473768830299,0.0315041467547416,20.04738426208496,7.224083423614502,9.694808959960938,71,43.6056338028169,38.014084507042256,13.899187536267538,7.333880652897962,0.8494630215772537
20210305_NE_mockData4_3.tiff,25,0.3941917419433594,0.0861002132296562,11.18815803527832,8.831226348876953,14.698379516601562,71,49.140845070422536,20.64788732394366,10.286818161507114,8.921802017709885,0.4977782487676298
20210305_NE_mockData4_3.tiff,26,0.1490525752305984,0.0833025723695755,4.656286239624023,4.44331169128418,10.377904891967772,37,49.16216216216216,33.027027027027025,10.863496264078144,5.698327421870972,0.8513864233260166
20210305_NE_mockData4_3.tiff,27,0.1107876673340797,0.16970956325531,11.53940486907959,12.827878952026367,14.821243286132812,28,50.35714285714285,27.392857142857142,7.579478437655522,4.814993216437538,0.7722925115648368
20210305_NE_mockData4_3.tiff,28,0.1097535416483879,0.0866208299994468,45.6552848815918,2.300905227661133,6.754363536834717,57,50.94736842105263,58.68421052631579,13.544523672988152,5.6964768870162565,0.9072581563355812
20210305_NE_mockData4_3.tiff,29,0.0326051637530326,0.0700387805700302,56.05625915527344,1.7616219520568848,5.663278102874756,39,50.71794871794872,67.1025641025641,8.816073931849337,6.406310287507929,0.6869946266365045
20210305_NE_mockData5_1.tiff,1,0.1912228018045425,0.0178571436554193,0.5186120867729187,5.868555545806885,5.015173435211182,56,10.071428571428571,32.892857142857146,10.087136967711317,7.42477062373242,0.6769127865476124
20210305_NE_mockData5_1.tiff,2,0.2161221802234649,0.0444444455206394,1.00353741645813,5.989540100097656,4.331414222717285,45,13.866666666666667,39.266666666666666,8.775587728312285,6.8871985935603215,0.6197321773370477
20210305_NE_mockData5_1.tiff,3,0.3164444267749786,0.0707964599132537,0.8636678457260132,5.844202995300293,8.621671676635742,113,15.017699115044248,25.84955752212389,12.312190152874155,12.0400659656251,0.2090825843774012
20210305_NE_mockData5_1.tiff,4,0.4522930383682251,0.0480317845940589,0.9547173380851746,7.378891944885254,7.2533440589904785,86,19.848837209302324,36.83720930232558,14.639751999464156,7.820940809964862,0.845341493686178
20210305_NE_mockData5_1.tiff,5,0.4645601809024811,0.0903961211442947,0.6721760630607605,4.6333513259887695,3.056724786758423,37,24.135135135135137,46.45945945945946,8.950493207340493,5.511896362719234,0.7878865573774205
20210305_NE_mockData5_1.tiff,6,0.3519448041915893,0.036363635212183,0.4252045452594757,11.042440414428713,19.076908111572266,55,24.98181818181818,27.23636363636364,10.176960112016708,7.373375954138338,0.6892574116798655
20210305_NE_mockData5_1.tiff,7,0.4937390983104706,0.0778374001383781,0.4711669683456421,5.4085001945495605,15.138235092163086,104,26.03846153846154,18.932692307692307,15.492995900200851,8.736845120050152,0.8258278846257594
20210305_NE_mockData5_1.tiff,8,0.2554501593112945,0.020833333954215,0.7394431233406067,6.068565845489502,10.577113151550291,48,25.416666666666668,34.791666666666664,10.593808101237164,6.295422227720152,0.8042767746346944
20210305_NE_mockData5_1.tiff,9,0.0800239592790603,0.0,0.5702789425849915,10.799772262573242,6.0504655838012695,40,31.15,31.825,7.711028389221228,6.700003073180212,0.4950125917792066
20210305_NE_mockData5_1.tiff,10,0.2033477276563644,0.1142857149243354,1.251053810119629,9.813892364501951,14.835457801818848,35,31.2,24.485714285714284,9.387095027792109,5.040893790242636,0.8435806313084333
20210305_NE_mockData5_1.tiff,11,0.2572226822376251,0.1022149622440338,11.880995750427246,6.2219767570495605,6.667874336242676,88,30.204545454545453,40.79545454545455,12.981981905120062,9.607867662585011,0.6725050679512644
20210305_NE_mockData5_1.tiff,12,0.6473267674446106,0.0774746090173721,0.618432343006134,5.946461200714111,6.567483901977539,117,36.32478632478632,20.37606837606837,19.61220022691937,8.172857539434332,0.9090334590922012
20210305_NE_mockData5_1.tiff,13,0.584384560585022,0.0692558959126472,0.4030027091503143,5.415792942047119,7.204250812530518,72,38.90277777777778,32.125,10.320778155489032,9.508608574897409,0.3888351862832225
20210305_NE_mockData5_1.tiff,14,0.3537051081657409,0.067992627620697,1.0217972993850708,5.557861328125,7.065644264221191,63,38.07936507936508,40.53968253968254,10.1009033176637,8.410390284620973,0.5538184655336588
20210305_NE_mockData5_2.tiff,1,0.5086712837219238,0.073529414832592,3.131260395050049,5.941753387451172,4.744274139404297,68,4.191176470588236,57.16176470588236,13.027866625230669,7.00256644880585,0.8432594364906134
20210305_NE_mockData5_2.tiff,2,0.6807288527488708,0.0212765950709581,0.5421966910362244,6.831507682800293,3.218261957168579,47,7.936170212765957,48.85106382978724,8.624752188346973,7.477763994159444,0.4982871877950363
20210305_NE_mockData5_2.tiff,3,0.929321825504303,0.109989233314991,0.86663818359375,8.799556732177734,6.1592278480529785,73,8.342465753424657,62.41095890410959,12.203471186717122,8.144457454192414,0.7447096528968037
20210305_NE_mockData5_2.tiff,4,0.7330081462860107,0.0416978783905506,3.327666759490967,8.085062026977539,6.417738437652588,77,10.688311688311687,71.76623376623377,14.307318692839363,7.395273730473635,0.8560533544165764
