Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData4_3.tiff,13,0.0543209702135568,0.1382267001163528,13.249832077198718,4.4958020132708265,8.40359836314098,83,30.27710843373494,42.20481927710844,12.896277959141512,9.30749955516414,0.6921852966322352
20210305_NE_mockData4_3.tiff,14,0.1837453212630882,0.0684492855929256,30.382040768526917,3.510668344711989,12.500328192550144,89,32.62921348314607,50.01123595505618,14.133888703547203,8.506969293653231,0.7985831103142917
20210305_NE_mockData4_3.tiff,15,0.3960719155793142,0.0884889818654202,21.14612922692063,7.697712293945917,16.957356020955757,101,33.89108910891089,15.98019801980198,13.577005635550558,10.842871790413144,0.6018352581866866
20210305_NE_mockData4_3.tiff,16,0.180066439642835,0.044776119402985,0.5138212598081845,7.040113290744041,10.673849922507555,67,36.67164179104478,25.417910447761194,11.999624862102529,7.348263316158325,0.7905678779374387
20210305_NE_mockData4_3.tiff,17,0.1241528470561189,0.0624304166379964,13.677646694318303,8.149544418982739,10.217007922676377,106,38.68867924528302,41.06603773584906,16.09942504625037,8.877536210662404,0.8342281359898075
20210305_NE_mockData4_3.tiff,18,0.3720204677581787,0.0616830701828002,38.9384981212616,7.116266635417938,8.083579273223878,125,43.224,13.048,14.507832814108552,11.708932788169689,0.5904467092194623
20210305_NE_mockData4_3.tiff,19,0.280063784122467,0.0222222222222222,4.483609975708855,6.316642354594337,18.75561185677846,90,42.41111111111111,27.944444444444443,14.37914609779042,9.423252536284702,0.7553326380221516
20210305_NE_mockData4_3.tiff,20,0.0713914869323609,0.0158730158730158,16.43142809565105,7.215144388259403,10.191344045457386,63,44.20634920634921,38.11111111111112,12.936785639087269,6.484325780715141,0.8653131698542924
20210305_NE_mockData4_3.tiff,21,0.1104227930812512,0.0891042402235128,8.023034724138551,3.3547964783038124,7.362150717589815,59,49.33898305084746,34.13559322033898,12.00019567112679,8.219336872661152,0.7286055197694234
20210305_NE_mockData4_3.tiff,22,0.2917242537845265,0.0896816632964394,10.428868247162212,9.082634670626032,13.568110051480206,110,49.57272727272727,22.181818181818183,15.981170699699415,9.306278051199762,0.8129541644803882
20210305_NE_mockData4_3.tiff,23,0.0930527432324135,0.1299093210533873,44.19033266093633,1.8654568619924048,5.441105875250411,73,50.24657534246575,58.7945205479452,13.652450593670988,7.116683568809315,0.8533886524922347
20210305_NE_mockData4_3.tiff,24,0.0264916941523551,0.077739842236042,54.38437557220459,1.4521509533127148,4.80285791059335,48,50.5,67.54166666666667,9.603931853005188,7.09953391792174,0.6734508330723071
20210305_NE_mockData5_1.tiff,1,0.1916985814533536,0.0158730158730158,0.4978091291018894,4.94355575243632,4.434396138266911,63,9.682539682539682,32.92063492063492,9.875884964331618,8.644181409236422,0.4836134205813517
20210305_NE_mockData5_1.tiff,2,0.2170597272259848,0.0385945375476564,0.8597285406930106,5.227220258542469,3.5904785884278163,56,13.642857142857142,39.71428571428572,10.147196287020046,7.481522774334824,0.6755660171975548
20210305_NE_mockData5_1.tiff,3,0.273923768956437,0.0683760683760683,0.7508150308560102,4.992484824270265,8.114005210053207,117,14.58974358974359,25.307692307692307,12.64811693812214,12.328354311773168,0.2234361908708688
20210305_NE_mockData5_1.tiff,4,0.3880955044712339,0.0458101225750786,0.6916192929659571,6.709322524922235,5.878677529149821,112,19.910714285714285,38.04464285714285,20.200571601173163,7.703823517046236,0.924423879273752
20210305_NE_mockData5_1.tiff,5,0.4402255001477897,0.0632428880780935,0.39518478885293,4.937459227629006,12.953852223232388,128,26.2109375,18.4765625,18.791016354783284,9.330166195157894,0.8680237366477737
20210305_NE_mockData5_1.tiff,6,0.2107113810146556,0.0147058823529411,0.8210566859034931,7.952800887472489,10.222057682626389,68,26.69117647058824,34.1764705882353,11.82259528951382,8.322309937540789,0.7102668025337159
20210305_NE_mockData5_1.tiff,7,0.2743835479785234,0.0384615384615384,0.7367243113426062,10.61086758130636,18.307151939624397,78,27.256410256410252,26.692307692307693,14.30294623005609,8.129561240190474,0.8227636295772239
20210305_NE_mockData5_1.tiff,8,0.3119949984738207,0.1050360052604374,8.493295119503351,5.43081043085714,5.503354344311662,127,28.96062992125984,42.29133858267716,18.606442968963368,9.15355166135908,0.870620050707584
20210305_NE_mockData5_1.tiff,9,0.5348003991814547,0.0857715447281682,0.5792379795118819,5.762233687001605,6.380143608233725,129,36.62015503875969,20.666666666666668,16.607458730717894,10.34808029551841,0.7821434868471442
20210305_NE_mockData5_1.tiff,10,0.3225870947294597,0.0668801974646652,0.946476113947132,4.639902875393251,5.903345065780833,79,38.20253164556962,40.79746835443038,12.2275735619589,8.970227080111275,0.6795745337012609
20210305_NE_mockData5_1.tiff,11,0.4939992151762309,0.0630149904050325,0.3821564975537752,5.899581014482599,5.876787084027341,95,38.36842105263158,31.53684210526316,12.665425878743331,10.079883482559216,0.6054830056551411
20210305_NE_mockData5_2.tiff,1,0.4222250675901453,0.0638297872340425,2.359263209586448,4.544701741730913,3.5679765381711595,94,3.861702127659575,55.63829787234042,14.862518330824866,8.486779254328903,0.8209368953795727
20210305_NE_mockData5_2.tiff,2,0.7968496814370155,0.1003651738166809,0.826050253212452,8.241174176335335,5.711675198376179,80,7.7,62.25,13.189493493405664,8.29441145515519,0.7775144704467072
20210305_NE_mockData5_2.tiff,3,0.6196291157975793,0.0334451732536157,2.724849548190832,6.648648583640655,5.411029965927203,96,10.125,71.85416666666667,14.71595536873376,8.574208212676254,0.8127252899847112
20210305_NE_mockData5_2.tiff,4,0.4643876409021819,0.0167382239568524,0.569343008646151,6.127060810240304,3.241501636621429,82,11.170731707317072,43.95121951219512,14.273706193877883,8.087977896003169,0.8239690914375732
20210305_NE_mockData5_2.tiff,5,0.4785732730812982,0.0526467310179264,0.6889645681468719,7.428990440631131,5.653997085510044,109,13.8348623853211,52.10091743119266,13.446778909112409,10.625289992266024,0.6128830617651964
20210305_NE_mockData5_2.tiff,6,0.7784928363912246,0.0588235294117647,0.0834266087588141,5.9381531967836265,10.94095753922182,17,16.823529411764707,70.47058823529412,6.026097021328996,3.895387524096442,0.7629820684663798
20210305_NE_mockData5_2.tiff,7,0.3062753696402494,0.0678154760903685,4.606263846376517,7.7078210768038335,13.500586121621794,137,17.8978102189781,63.03649635036496,14.74679588049336,12.801994405387552,0.4963536674870044
20210305_NE_mockData5_2.tiff,8,0.3433073575680072,0.1041326591601738,0.4384942238147442,8.515438898251606,6.855928336198513,52,20.07692307692308,74.0,10.169403842338294,6.738815018851539,0.7489240382807963
20210305_NE_mockData5_2.tiff,9,0.6502506830475547,0.0181818181818181,0.7528797742995349,6.886235641349446,5.982349543137984,110,19.163636363636364,82.3,14.116647430466136,10.09126621161418,0.699279216363871
20210305_NE_mockData5_2.tiff,10,0.669113052592558,0.1082069018307854,0.9346718788146972,7.92609597234165,5.949422993379481,85,20.4,42.45882352941177,11.898527115210513,9.499364424050622,0.6021741882697446
20210305_NE_mockData5_2.tiff,11,0.2944453858365916,0.0606060606060606,11.071166042727654,8.313656458951007,9.452458272076615,99,24.747474747474747,51.22222222222222,12.594771806886744,10.531611034337956,0.5484412196912337
20210305_NE_mockData5_2.tiff,12,0.4583679288625717,0.0178571428571428,6.590337412697928,10.180541002324649,10.54946290009788,56,25.428571428571427,63.160714285714285,13.386509879137538,5.808186182031427,0.9009689678421494
20210305_NE_mockData5_2.tiff,13,0.6204290143004408,0.0684789682293797,1.189584995175267,7.50950973742717,4.293065617750357,111,28.10810810810811,78.30630630630631,14.593003537863895,10.47284094250784,0.6963918184529793
20210305_NE_mockData5_2.tiff,14,0.331003438769363,0.0699774909207201,0.8020635716558442,7.401952988284779,4.582710962595902,127,29.055118110236226,39.52755905511811,14.26191393850773,12.191453517856475,0.5189148954729712
20210305_NE_mockData5_2.tiff,15,0.4207469889940309,0.0654395523150105,33.01324334814529,8.599162771682108,9.554684130613468,121,32.05785123966942,68.90082644628099,16.225272433595546,10.146075253076118,0.7803640962098493
20210305_NE_mockData5_2.tiff,16,0.506292092303435,0.0470271545151869,13.090618271380665,9.636756042639414,10.95410884047548,96,32.46875,53.375,15.135667485650606,8.50368222774615,0.8272522568788807
20210305_NE_mockData5_2.tiff,17,0.3895445007544297,0.0359049072632422,7.96403399339089,7.286175437462636,11.85200760150567,78,37.62820512820513,62.53846153846154,13.751410703344373,7.788666907873588,0.8241370778604183
20210305_NE_mockData5_2.tiff,18,0.0714285714285714,0.0598715941111246,43.50457182384672,1.4419839467321125,5.290102847984859,42,40.333333333333336,70.45238095238095,8.788325614655538,7.010117696897069,0.6031040965606073
20210305_NE_mockData5_2.tiff,19,0.5940816882830947,0.0847224566473889,25.061755179469262,6.52268293722352,11.12309264691908,67,40.97014925373134,57.28358208955224,13.422210621057417,6.577212331781564,0.871708648984172
20210305_NE_mockData5_2.tiff,20,0.221110834108366,0.0219725345398162,37.06435418128967,7.509424633913107,10.28175409648802,143,40.21678321678322,43.71328671328671,16.34303846719505,12.35540707254341,0.6545666693550495
20210305_NE_mockData5_2.tiff,21,0.0811535532657916,0.0384615384615384,33.71538380934642,4.090834227892069,9.285260814886827,52,44.86538461538461,51.98076923076923,8.869509536294672,8.582035143996837,0.2525322882791497
20210305_NE_mockData5_2.tiff,22,0.4480901575432374,0.0384615384615384,49.30147337168455,3.983941491406697,4.800810840553963,208,41.40865384615385,20.783653846153847,18.893191177267404,15.862738387525006,0.5432039213284994
20210305_NE_mockData5_2.tiff,23,0.4590142341268142,0.047352442805399,48.28256002128524,5.745045243493663,5.742688755061002,149,43.053691275167786,34.97315436241611,20.652912541391185,9.538524053254442,0.88695864231952
20210305_NE_mockData5_2.tiff,24,0.53501602212588,0.0712137619654337,17.176961110035577,5.672628008574248,3.950077796479066,120,49.43333333333333,14.491666666666667,19.61706379032252,8.635117410369215,0.897907598247081
20210305_NE_mockData5_2.tiff,25,0.1985478872310615,0.0594297056783459,2.957417929957727,5.177129422654649,5.124938786386729,167,52.25149700598802,57.2814371257485,20.175686913423377,11.188266444586876,0.8321557145642303
20210305_NE_mockData5_2.tiff,26,0.2632212728790983,0.0989946035238412,15.449579265519713,5.394214963771888,6.672392988346032,169,53.35502958579882,28.7396449704142,17.118273785308165,13.524668760362726,0.6130140610446416
20210305_NE_mockData5_2.tiff,27,0.4227209987380264,0.0611231591095004,2.9835490542545653,6.022288392379618,3.943276301026344,228,54.25877192982456,67.2280701754386,25.085544786212346,12.611795833606998,0.8644309727445525
20210305_NE_mockData5_2.tiff,28,0.4702990502119064,0.0361242890357971,30.152112514774004,5.258510947227478,7.528686813513437,120,54.4,45.30833333333333,14.043128327506995,11.58919478074553,0.5647568650979181
20210305_NE_mockData5_2.tiff,29,0.430188482770553,0.097619429612771,32.7650203200487,5.642991127111973,7.253055670322516,78,58.37179487179487,37.256410256410255,12.73754828245504,9.0824678040476,0.7011164580322218
20210305_NE_mockData5_2.tiff,30,0.6788357417267489,0.1558563881609813,1.748569159622652,5.271783484033792,2.199824785611716,83,60.45783132530121,21.03614457831325,13.358179667788674,8.09380515705688,0.795536021233731
20210305_NE_mockData5_3.tiff,1,0.2352113836216476,0.0821730168360584,0.8031887445809707,1.7595946698818568,8.901155260373962,53,10.0,28.88679245283019,10.214294967417214,7.324739065939423,0.6969634292207462
20210305_NE_mockData5_3.tiff,2,0.341491595954652,0.0665249581549577,0.2703086357967109,2.914086518773608,6.604509741637357,157,13.063694267515924,38.11464968152866,18.353037452980995,11.58129789325279,0.7757592850805543
20210305_NE_mockData5_3.tiff,3,0.3092881001924213,0.0805351629591824,0.1044958997191044,2.2734705805778503,4.154732999571583,114,13.36842105263158,49.66666666666666,16.984240432442725,9.073196576075524,0.8453501132552251
20210305_NE_mockData5_3.tiff,4,0.1476918619219996,0.0599302934999225,0.4011398323443757,3.4547856765634872,15.182496818173831,119,18.949579831932773,28.92436974789916,14.079460627020495,11.581916770498736,0.5686048055720073
20210305_NE_mockData5_3.tiff,5,0.3364022380054587,0.0786700402155961,0.2707520085986298,2.9061088815774068,13.6835076448941,101,19.099009900990097,20.168316831683168,14.090588080215886,11.312555156277218,0.5961881006612461
20210305_NE_mockData5_3.tiff,6,0.043103448275862,0.0603448275862069,0.2112776369884096,2.6677615848080865,3.800625057056033,116,22.655172413793103,44.56896551724138,14.499338054459429,10.70276692092832,0.6746305488311366
20210305_NE_mockData5_3.tiff,7,0.3341671324416295,0.0746925765235952,0.4307073826757853,3.278959655121669,7.857808072294965,149,25.00671140939597,56.20805369127517,15.279242601888894,13.838926003824,0.4238470690804257
20210305_NE_mockData5_3.tiff,8,0.2626996802854108,0.0694851424242999,0.2717026063987801,4.037848708865879,6.588006064161524,111,27.765765765765767,19.52252252252252,17.40530659970092,8.590166281504684,0.8697246876902885
20210305_NE_mockData5_3.tiff,9,0.0880753277686604,0.0887484571389984,0.3999947675487451,4.768896162509918,8.372587864859062,114,34.0,53.91228070175438,18.625509568997003,7.95947507081507,0.9040897293177802
20210305_NE_mockData5_3.tiff,10,0.4980407676834991,0.0723595593286597,0.6797525744507278,4.238362353780995,6.939823512581811,138,37.13768115942029,16.963768115942027,15.436262519267064,12.210964038375506,0.6117424046039406
20210305_NE_mockData5_3.tiff,11,0.1728984001206188,0.0861536213537541,0.3830211002652238,4.449325355087838,21.276648765657008,164,36.72560975609756,45.33536585365854,22.76103195017536,10.203038375034687,0.8938992972390981
20210305_NE_mockData5_3.tiff,12,0.305668464605359,0.0801352331603782,0.4581461557443591,3.5518769673679187,5.410343565802643,69,36.231884057971016,32.53623188405797,10.387638329705403,9.338931549113054,0.4378607387002216
20210305_NE_mockData5_3.tiff,13,0.3186190200888592,0.0715679324191549,0.3997567410054414,5.060217229179714,4.058793078298154,115,41.48695652173913,69.78260869565217,19.46257289842816,7.714289335647712,0.9180928693649616
20210305_NE_mockData5_3.tiff,14,0.072463768115942,0.0379868251258048,0.4170193965884222,4.5429965948713,13.820630761160366,69,45.31884057971015,43.31884057971015,13.37617792559594,8.091782246650391,0.7962712177159003
20210305_NE_mockData5_3.tiff,15,0.2544436281727206,0.1009472685475503,0.8182603620713756,4.816189945705475,10.214658294954608,124,45.89516129032258,35.774193548387096,15.295135643415708,10.908832851514992,0.7009378394743087
20210305_NE_mockData5_3.tiff,16,0.3572574640497749,0.0894251532024807,0.5582378955534947,3.599730071462231,11.09470244837396,162,42.91975308641975,24.080246913580247,21.308179863971823,11.481701912619348,0.842408059882015
20210305_NE_mockData5_3.tiff,17,0.3155927528937657,0.0726850767930348,0.4404039223988851,9.3072167913119,9.752619912226995,120,46.85,54.04166666666666,15.808491438510648,10.965270356634674,0.7203298569866193
20210305_NE_mockData5_3.tiff,18,0.4046897036688668,0.0949228786286853,0.1569252752122424,8.750830904642742,5.243813755398705,105,49.67619047619048,62.60952380952381,17.335922903491014,8.016412825565101,0.8866629529858912
20210305_NE_mockData5_3.tiff,19,0.7510570314797488,0.13518602875146,0.6679325889457356,7.410563100468028,9.233278599652378,88,49.75,70.97727272727273,15.090835341131788,9.590917420732527,0.772063146582472
20210305_NE_mockData5_3.tiff,20,0.2517284331498323,0.074074074074074,0.8936272947876541,2.643824160099029,6.095690848650755,54,51.55555555555556,29.38888888888889,10.799792586539052,6.8100532866306205,0.776130270386888
20210305_NE_mockData5_3.tiff,21,0.4415310247271669,0.0633886923976973,0.3839052529896007,4.56652556272114,5.365620267157461,102,54.333333333333336,79.61764705882354,16.87982342926105,8.348639464750335,0.8691248142640582
20210305_NE_mockData5_3.tiff,22,0.3115621137918916,0.0872492527811782,0.3713594817515439,5.731489189015995,8.611380180097976,159,56.55345911949686,49.710691823899374,18.368213753343603,11.992289393963755,0.7574590096402748
20210305_NE_mockData5_3.tiff,23,0.4518200119002526,0.1007194889693701,0.5528469897117936,6.225698815674341,9.369323106373058,119,59.294117647058826,71.50420168067227,14.822177571572643,11.051949026400775,0.6663534891805466
20210305_NE_mockData5_3.tiff,24,0.249213867717319,0.1156052615907457,0.3379936973253886,7.377502009603712,6.407610946231419,45,61.6,55.266666666666666,14.001773882791063,4.390304383483502,0.9495705553186692
20210305_NE_mockData5_3.tiff,25,0.2176659608232802,0.0626751184463501,0.4018928123557049,6.682000740714695,8.149746172670005,69,64.8695652173913,58.60869565217392,14.0093778647058,7.140464210005986,0.8603570933080396
20210305_NE_mockData5_3.tiff,26,0.490423813010707,0.1146733194890648,0.4131100225930262,4.761248365797178,10.270612359046936,99,68.07070707070707,73.54545454545455,13.8502226920674,9.732674265483292,0.7114775128559528
20210305_NE_mockData5_3.tiff,27,0.3020336804064837,0.0826450965621254,0.3665811168876561,5.392462306401947,4.881775398146022,88,67.36363636363636,46.70454545454545,12.968379132482903,9.02217573941431,0.7183268962909173
20210305_NE_mockData5_3.tiff,28,0.4418275589528291,0.1523905837017556,0.5142346292302229,7.157783774362094,14.963527755460875,69,67.42028985507247,63.81159420289855,13.458105047942825,6.882530173055412,0.8593403522073887
20210305_NE_mockData5_3.tiff,29,0.2626251234458043,0.06316611629266,0.4536284666794997,3.5074977851831,10.150642986481008,52,74.28846153846153,66.1923076923077,10.273286330560357,6.557289799054431,0.7697997196983459
20210305_NE_mockData5_3.tiff,30,0.2692140615903414,0.0487309659902866,0.3129931418941571,4.341806685695281,8.087180059689741,104,74.16346153846153,55.16346153846154,15.671758951724303,9.591792336929982,0.7908243876214783
