column_name,category,image_name,object_name,feature_name,channel,parameters,channel_id,data_type
Intensity_MinIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MinIntensity,2,,CellBorder,float
Intensity_MaxIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MaxIntensity,2,,CellBorder,float
Intensity_IntegratedIntensityEdge_ProbSegmentation_c2,Intensity,ProbSegmentation,,IntegratedIntensityEdge,2,,CellBorder,float
Intensity_MeanIntensityEdge_ProbSegmentation_c2,Intensity,ProbSegmentation,,MeanIntensityEdge,2,,CellBorder,float
Intensity_StdIntensityEdge_ProbSegmentation_c2,Intensity,ProbSegmentation,,StdIntensityEdge,2,,CellBorder,float
Intensity_MinIntensityEdge_ProbSegmentation_c2,Intensity,ProbSegmentation,,MinIntensityEdge,2,,CellBorder,float
Intensity_MaxIntensityEdge_ProbSegmentation_c2,Intensity,ProbSegmentation,,MaxIntensityEdge,2,,CellBorder,float
Intensity_MassDisplacement_ProbSegmentation_c2,Intensity,ProbSegmentation,,MassDisplacement,2,,CellBorder,float
Intensity_LowerQuartileIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,LowerQuartileIntensity,2,,CellBorder,float
Intensity_MedianIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MedianIntensity,2,,CellBorder,float
Intensity_MADIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MADIntensity,2,,CellBorder,float
Intensity_UpperQuartileIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,UpperQuartileIntensity,2,,CellBorder,float
Location_CenterMassIntensity_X_ProbSegmentation_c2,Location,ProbSegmentation,,CenterMassIntensity_X,2,,CellBorder,float
Location_CenterMassIntensity_Y_ProbSegmentation_c2,Location,ProbSegmentation,,CenterMassIntensity_Y,2,,CellBorder,float
Location_CenterMassIntensity_Z_ProbSegmentation_c2,Location,ProbSegmentation,,CenterMassIntensity_Z,2,,CellBorder,float
Location_MaxIntensity_X_ProbSegmentation_c2,Location,ProbSegmentation,,MaxIntensity_X,2,,CellBorder,float
Location_MaxIntensity_Y_ProbSegmentation_c2,Location,ProbSegmentation,,MaxIntensity_Y,2,,CellBorder,float
Location_MaxIntensity_Z_ProbSegmentation_c2,Location,ProbSegmentation,,MaxIntensity_Z,2,,CellBorder,float
Intensity_IntegratedIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,IntegratedIntensity,3,,Background,float
Intensity_MeanIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MeanIntensity,3,,Background,float
Intensity_StdIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,StdIntensity,3,,Background,float
Intensity_MinIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MinIntensity,3,,Background,float
Intensity_MaxIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MaxIntensity,3,,Background,float
Intensity_IntegratedIntensityEdge_ProbSegmentation_c3,Intensity,ProbSegmentation,,IntegratedIntensityEdge,3,,Background,float
Intensity_MeanIntensityEdge_ProbSegmentation_c3,Intensity,ProbSegmentation,,MeanIntensityEdge,3,,Background,float
Intensity_StdIntensityEdge_ProbSegmentation_c3,Intensity,ProbSegmentation,,StdIntensityEdge,3,,Background,float
Intensity_MinIntensityEdge_ProbSegmentation_c3,Intensity,ProbSegmentation,,MinIntensityEdge,3,,Background,float
Intensity_MaxIntensityEdge_ProbSegmentation_c3,Intensity,ProbSegmentation,,MaxIntensityEdge,3,,Background,float
Intensity_MassDisplacement_ProbSegmentation_c3,Intensity,ProbSegmentation,,MassDisplacement,3,,Background,float
Intensity_LowerQuartileIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,LowerQuartileIntensity,3,,Background,float
Intensity_MedianIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MedianIntensity,3,,Background,float
Intensity_MADIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MADIntensity,3,,Background,float
Intensity_UpperQuartileIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,UpperQuartileIntensity,3,,Background,float
Location_CenterMassIntensity_X_ProbSegmentation_c3,Location,ProbSegmentation,,CenterMassIntensity_X,3,,Background,float
Location_CenterMassIntensity_Y_ProbSegmentation_c3,Location,ProbSegmentation,,CenterMassIntensity_Y,3,,Background,float
Location_CenterMassIntensity_Z_ProbSegmentation_c3,Location,ProbSegmentation,,CenterMassIntensity_Z,3,,Background,float
Location_MaxIntensity_X_ProbSegmentation_c3,Location,ProbSegmentation,,MaxIntensity_X,3,,Background,float
Location_MaxIntensity_Y_ProbSegmentation_c3,Location,ProbSegmentation,,MaxIntensity_Y,3,,Background,float
Location_MaxIntensity_Z_ProbSegmentation_c3,Location,ProbSegmentation,,MaxIntensity_Z,3,,Background,float
